4220000,シズオカケン,シズオカシアオイク,イカニケイサイガナイバアイ,静岡県,静岡市葵区,以下に掲載がない場合
4200838,シズオカケン,シズオカシアオイク,アイオイチョウ,静岡県,静岡市葵区,相生町
4212309,シズオカケン,シズオカシアオイク,アイブチ,静岡県,静岡市葵区,相渕
4211307,シズオカケン,シズオカシアオイク,アイマタ,静岡県,静岡市葵区,相俣
4200017,シズオカケン,シズオカシアオイク,アオイチョウ,静岡県,静岡市葵区,葵町
4211305,シズオカケン,シズオカシアオイク,アカザワ,静岡県,静岡市葵区,赤沢
4200963,シズオカケン,シズオカシアオイク,アカマツ,静岡県,静岡市葵区,赤松
4200948,シズオカケン,シズオカシアオイク,アキヤマチョウ,静岡県,静岡市葵区,秋山町
4200810,シズオカケン,シズオカシアオイク,アゲツチ,静岡県,静岡市葵区,上土
4200811,シズオカケン,シズオカシアオイク,アゲツチシンデン,静岡県,静岡市葵区,上土新田
4212125,シズオカケン,シズオカシアオイク,アシクボオクグミ,静岡県,静岡市葵区,足久保奥組
4212124,シズオカケン,シズオカシアオイク,アシクボクチグミ,静岡県,静岡市葵区,足久保口組
4200836,シズオカケン,シズオカシアオイク,アズマチョウ,静岡県,静岡市葵区,東町
4212114,シズオカケン,シズオカシアオイク,アベグチシンデン,静岡県,静岡市葵区,安倍口新田
4212113,シズオカケン,シズオカシアオイク,アベグチダンチ,静岡県,静岡市葵区,安倍口団地
4200869,シズオカケン,シズオカシアオイク,アベチョウ,静岡県,静岡市葵区,安倍町
4200965,シズオカケン,シズオカシアオイク,アリナガ,静岡県,静岡市葵区,有永
4200011,シズオカケン,シズオカシアオイク,アンザイ,静岡県,静岡市葵区,安西
4200882,シズオカケン,シズオカシアオイク,アンドウ,静岡県,静岡市葵区,安東
4200863,シズオカケン,シズオカシアオイク,アンドウヤナギチョウ,静岡県,静岡市葵区,安東柳町
4280504,シズオカケン,シズオカシアオイク,イカワ,静岡県,静岡市葵区,井川
4200936,シズオカケン,シズオカシアオイク,イケガヤ,静岡県,静岡市葵区,池ケ谷
4200935,シズオカケン,シズオカシアオイク,イケガヤヒガシ,静岡県,静岡市葵区,池ケ谷東
4200071,シズオカケン,シズオカシアオイク,イチバンチョウ,静岡県,静岡市葵区,一番町
4200001,シズオカケン,シズオカシアオイク,イノミヤチョウ,静岡県,静岡市葵区,井宮町
4200946,シズオカケン,シズオカシアオイク,イロハチョウ,静岡県,静岡市葵区,伊呂波町
4280503,シズオカケン,シズオカシアオイク,イワサキ,静岡県,静岡市葵区,岩崎
4200952,シズオカケン,シズオカシアオイク,ウシダ,静岡県,静岡市葵区,牛田
4212106,シズオカケン,シズオカシアオイク,ウシヅマ,静岡県,静岡市葵区,牛妻
4212118,シズオカケン,シズオカシアオイク,ウチマキ,静岡県,静岡市葵区,内牧
4212303,シズオカケン,シズオカシアオイク,ウトウギ,静岡県,静岡市葵区,有東木
4211222,シズオカケン,シズオカシアオイク,ウブメ,静岡県,静岡市葵区,産女
4212301,シズオカケン,シズオカシアオイク,ウメガシマ,静岡県,静岡市葵区,梅ケ島
4200038,シズオカケン,シズオカシアオイク,ウメヤチョウ,静岡県,静岡市葵区,梅屋町
4200953,シズオカケン,シズオカシアオイク,ウルシヤマ,静岡県,静岡市葵区,漆山
4212112,シズオカケン,シズオカシアオイク,エンドウシンデン,静岡県,静岡市葵区,遠藤新田
4200853,シズオカケン,シズオカシアオイク,オウテマチ,静岡県,静岡市葵区,追手町
4200886,シズオカケン,シズオカシアオイク,オオイワ,静岡県,静岡市葵区,大岩
4200884,シズオカケン,シズオカシアオイク,オオイワホンチョウ,静岡県,静岡市葵区,大岩本町
4200883,シズオカケン,シズオカシアオイク,オオイワミヤシタチョウ,静岡県,静岡市葵区,大岩宮下町
4200885,シズオカケン,シズオカシアオイク,オオイワチョウ,静岡県,静岡市葵区,大岩町
4200026,シズオカケン,シズオカシアオイク,オオガマチ,静岡県,静岡市葵区,大鋸町
4212227,シズオカケン,シズオカシアオイク,オオサワ,静岡県,静岡市葵区,大沢
4200845,シズオカケン,シズオカシアオイク,オオタマチ,静岡県,静岡市葵区,太田町
4211314,シズオカケン,シズオカシアオイク,オオハラ,静岡県,静岡市葵区,大原
4211401,シズオカケン,シズオカシアオイク,オオマ,静岡県,静岡市葵区,大間
4212215,シズオカケン,シズオカシアオイク,オクイケガヤ,静岡県,静岡市葵区,奥池ケ谷
4212201,シズオカケン,シズオカシアオイク,オクセンマタ,静岡県,静岡市葵区,奥仙俣
4212223,シズオカケン,シズオカシアオイク,オチアイ,静岡県,静岡市葵区,落合
4200834,シズオカケン,シズオカシアオイク,オトワチョウ,静岡県,静岡市葵区,音羽町
4211302,シズオカケン,シズオカシアオイク,カギアナ,静岡県,静岡市葵区,鍵穴
4212214,シズオカケン,シズオカシアオイク,カキシマ,静岡県,静岡市葵区,柿島
4200873,シズオカケン,シズオカシアオイク,カゴウエ,静岡県,静岡市葵区,籠上
4200823,シズオカケン,シズオカシアオイク,カスガ,静岡県,静岡市葵区,春日
4200824,シズオカケン,シズオカシアオイク,カスガチョウ,静岡県,静岡市葵区,春日町
4200003,シズオカケン,シズオカシアオイク,カタハチョウ,静岡県,静岡市葵区,片羽町
4200925,シズオカケン,シズオカシアオイク,カトウジマ,静岡県,静岡市葵区,加藤島
4212107,シズオカケン,シズオカシアオイク,カドヤ,静岡県,静岡市葵区,門屋
4200841,シズオカケン,シズオカシアオイク,カミアシアライ,静岡県,静岡市葵区,上足洗
4200014,シズオカケン,シズオカシアオイク,カミオケヤチョウ,静岡県,静岡市葵区,上桶屋町
4212211,シズオカケン,シズオカシアオイク,カミオチアイ,静岡県,静岡市葵区,上落合
4200815,シズオカケン,シズオカシアオイク,カミクツノヤチョウ,静岡県,静岡市葵区,上沓谷町
4200039,シズオカケン,シズオカシアオイク,カミゴクチョウ,静岡県,静岡市葵区,上石町
4280502,シズオカケン,シズオカシアオイク,カミサカモト,静岡県,静岡市葵区,上坂本
4200062,シズオカケン,シズオカシアオイク,カミシントミチョウ,静岡県,静岡市葵区,上新富町
4200943,シズオカケン,シズオカシアオイク,カミテンマ,静岡県,静岡市葵区,上伝馬
4212222,シズオカケン,シズオカシアオイク,カヤマ,静岡県,静岡市葵区,桂山
4200937,シズオカケン,シズオカシアオイク,カラセ,静岡県,静岡市葵区,唐瀬
4200923,シズオカケン,シズオカシアオイク,カワイ,静岡県,静岡市葵区,川合
4200924,シズオカケン,シズオカシアオイク,カワイシンデン,静岡県,静岡市葵区,川合新田
4200052,シズオカケン,シズオカシアオイク,カワゴシチョウ,静岡県,静岡市葵区,川越町
4200043,シズオカケン,シズオカシアオイク,カワナベチョウ,静岡県,静岡市葵区,川辺町
4200825,シズオカケン,シズオカシアオイク,カワラバチョウ,静岡県,静岡市葵区,瓦場町
4200931,シズオカケン,シズオカシアオイク,カンザン,静岡県,静岡市葵区,観山
4200961,シズオカケン,シズオカシアオイク,キタ,静岡県,静岡市葵区,北
4200881,シズオカケン,シズオカシアオイク,キタアンドウ,静岡県,静岡市葵区,北安東
4200901,シズオカケン,シズオカシアオイク,キタヌマガミ,静岡県,静岡市葵区,北沼上
4200005,シズオカケン,シズオカシアオイク,キタバンチョウ,静岡県,静岡市葵区,北番町
4200025,シズオカケン,シズオカシアオイク,キンザマチ,静岡県,静岡市葵区,金座町
4211408,シズオカケン,シズオカシアオイク,クズレノ,静岡県,静岡市葵区,崩野
4212203,シズオカケン,シズオカシアオイク,クチサカモト,静岡県,静岡市葵区,口坂本
4212202,シズオカケン,シズオカシアオイク,クチセンマタ,静岡県,静岡市葵区,口仙俣
4200816,シズオカケン,シズオカシアオイク,クツノヤ,静岡県,静岡市葵区,沓谷
4200022,シズオカケン,シズオカシアオイク,クルマチョウ,静岡県,静岡市葵区,車町
4200851,シズオカケン,シズオカシアオイク,クロガネチョウ,静岡県,静岡市葵区,黒金町
4211308,シズオカケン,シズオカシアオイク,クロマタ,静岡県,静岡市葵区,黒俣
4212117,シズオカケン,シズオカシアオイク,コウアンシンデン,静岡県,静岡市葵区,幸庵新田
4212105,シズオカケン,シズオカシアオイク,ゴウジマ,静岡県,静岡市葵区,郷島
4200852,シズオカケン,シズオカシアオイク,コウヤマチ,静岡県,静岡市葵区,紺屋町
4280501,シズオカケン,シズオカシアオイク,コゴウチ,静岡県,静岡市葵区,小河内
4212225,シズオカケン,シズオカシアオイク,コシゴエ,静岡県,静岡市葵区,腰越
4211301,シズオカケン,シズオカシアオイク,コジマ,静岡県,静岡市葵区,小島
4211225,シズオカケン,シズオカシアオイク,コゼト,静岡県,静岡市葵区,小瀬戸
4200075,シズオカケン,シズオカシアオイク,ゴバンチョウ,静岡県,静岡市葵区,五番町
4200031,シズオカケン,シズオカシアオイク,ゴフクチョウ,静岡県,静岡市葵区,呉服町
4211316,シズオカケン,シズオカシアオイク,コブスギ,静岡県,静岡市葵区,小布杉
4200042,シズオカケン,シズオカシアオイク,コマガタドオリ,静岡県,静岡市葵区,駒形通
4200002,シズオカケン,シズオカシアオイク,ザイモクチョウ,静岡県,静岡市葵区,材木町
4200067,シズオカケン,シズオカシアオイク,サイワイチョウ,静岡県,静岡市葵区,幸町
4200859,シズオカケン,シズオカシアオイク,サカエチョウ,静岡県,静岡市葵区,栄町
4211405,シズオカケン,シズオカシアオイク,サカノカミ,静岡県,静岡市葵区,坂ノ上
4211303,シズオカケン,シズオカシアオイク,サカモト,静岡県,静岡市葵区,坂本
4200048,シズオカケン,シズオカシアオイク,サクラギチョウ,静岡県,静岡市葵区,桜木町
4200945,シズオカケン,シズオカシアオイク,サクラチョウ,静岡県,静岡市葵区,桜町
4200073,シズオカケン,シズオカシアオイク,サンバンチョウ,静岡県,静岡市葵区,三番町
4211211,シズオカケン,シズオカシアオイク,シイノオ,静岡県,静岡市葵区,慈悲尾
4200035,シズオカケン,シズオカシアオイク,シチケンチョウ,静岡県,静岡市葵区,七間町
4200077,シズオカケン,シズオカシアオイク,シチバンチョウ,静岡県,静岡市葵区,七番町
4200955,シズオカケン,シズオカシアオイク,シバハラ,静岡県,静岡市葵区,芝原
4212108,シズオカケン,シズオカシアオイク,シモ,静岡県,静岡市葵区,下
4200846,シズオカケン,シズオカシアオイク,ジョウトウチョウ,静岡県,静岡市葵区,城東町
4200854,シズオカケン,シズオカシアオイク,ジョウナイチョウ,静岡県,静岡市葵区,城内町
4200871,シズオカケン,シズオカシアオイク,ショウブ,静岡県,静岡市葵区,昭府
4200872,シズオカケン,シズオカシアオイク,ショウブチョウ,静岡県,静岡市葵区,昭府町
4200805,シズオカケン,シズオカシアオイク,ジョウホク,静岡県,静岡市葵区,城北
4200033,シズオカケン,シズオカシアオイク,ショウワチョウ,静岡県,静岡市葵区,昭和町
4200944,シズオカケン,シズオカシアオイク,シンテンマ,静岡県,静岡市葵区,新伝馬
4200065,シズオカケン,シズオカシアオイク,シントオリ,静岡県,静岡市葵区,新通
4200061,シズオカケン,シズオカシアオイク,シントミチョウ,静岡県,静岡市葵区,新富町
4211201,シズオカケン,シズオカシアオイク,シンマ,静岡県,静岡市葵区,新間
4200009,シズオカケン,シズオカシアオイク,シンメイチョウ,静岡県,静岡市葵区,神明町
4200008,シズオカケン,シズオカシアオイク,スイドウチョウ,静岡県,静岡市葵区,水道町
4200004,シズオカケン,シズオカシアオイク,スエヒロチョウ,静岡県,静岡市葵区,末広町
4211309,シズオカケン,シズオカシアオイク,スギオ,静岡県,静岡市葵区,杉尾
4200016,シズオカケン,シズオカシアオイク,スミヨシチョウ,静岡県,静岡市葵区,住吉町
4200036,シズオカケン,シズオカシアオイク,スルガチョウ,静岡県,静岡市葵区,駿河町
4200902,シズオカケン,シズオカシアオイク,スワ,静岡県,静岡市葵区,諏訪
4200855,シズオカケン,シズオカシアオイク,スンプジョウコウエン,静岡県,静岡市葵区,駿府城公園
4200856,シズオカケン,シズオカシアオイク,スンプチョウ,静岡県,静岡市葵区,駿府町
4200047,シズオカケン,シズオカシアオイク,セイカンチョウ,静岡県,静岡市葵区,清閑町
4200911,シズオカケン,シズオカシアオイク,セナ,静岡県,静岡市葵区,瀬名
4200916,シズオカケン,シズオカシアオイク,セナチュウオウ,静岡県,静岡市葵区,瀬名中央
4200913,シズオカケン,シズオカシアオイク,セナガワ,静岡県,静岡市葵区,瀬名川
4200862,シズオカケン,シズオカシアオイク,センゲンチョウ,静岡県,静岡市葵区,浅間町
4200842,シズオカケン,シズオカシアオイク,ゼンザマチ,静岡県,静岡市葵区,銭座町
4211212,シズオカケン,シズオカシアオイク,センダイ,静岡県,静岡市葵区,千代
4200027,シズオカケン,シズオカシアオイク,ダイクチョウ,静岡県,静岡市葵区,大工町
4200839,シズオカケン,シズオカシアオイク,タカジョウ,静岡県,静岡市葵区,鷹匠
4211214,シズオカケン,シズオカシアオイク,タキョウ,静岡県,静岡市葵区,建穂
4212224,シズオカケン,シズオカシアオイク,タクミ,静岡県,静岡市葵区,内匠
4200934,シズオカケン,シズオカシアオイク,タケミ,静岡県,静岡市葵区,岳美
4280505,シズオカケン,シズオカシアオイク,タシロ,静岡県,静岡市葵区,田代
4200874,シズオカケン,シズオカシアオイク,タツキチョウ,静岡県,静岡市葵区,辰起町
4200933,シズオカケン,シズオカシアオイク,タテイシ,静岡県,静岡市葵区,立石
4200068,シズオカケン,シズオカシアオイク,タマチ,静岡県,静岡市葵区,田町
4212103,シズオカケン,シズオカシアオイク,タワラザワ,静岡県,静岡市葵区,俵沢
4212101,シズオカケン,シズオカシアオイク,タワラミネ,静岡県,静岡市葵区,俵峰
4200021,シズオカケン,シズオカシアオイク,チャマチ,静岡県,静岡市葵区,茶町
4200803,シズオカケン,シズオカシアオイク,チヨダ,静岡県,静岡市葵区,千代田
4200947,シズオカケン,シズオカシアオイク,ツツミチョウ,静岡県,静岡市葵区,堤町
4212121,シズオカケン,シズオカシアオイク,ツドノ,静岡県,静岡市葵区,津渡野
4211304,シズオカケン,シズオカシアオイク,テラジマ,静岡県,静岡市葵区,寺島
4200951,シズオカケン,シズオカシアオイク,テンジンマエ,静岡県,静岡市葵区,天神前
4200045,シズオカケン,シズオカシアオイク,テンノウチョウ,静岡県,静岡市葵区,天王町
4200858,シズオカケン,シズオカシアオイク,テンマチョウ,静岡県,静岡市葵区,伝馬町
4212304,シズオカケン,シズオカシアオイク,ド,静岡県,静岡市葵区,渡
4200063,シズオカケン,シズオカシアオイク,トオリクルマチョウ,静岡県,静岡市葵区,通車町
4200029,シズオカケン,シズオカシアオイク,トギヤチョウ,静岡県,静岡市葵区,研屋町
4200034,シズオカケン,シズオカシアオイク,トキワチョウ,静岡県,静岡市葵区,常磐町
4200018,シズオカケン,シズオカシアオイク,ドダユウチョウ,静岡県,静岡市葵区,土太夫町
4211404,シズオカケン,シズオカシアオイク,トチザワ,静岡県,静岡市葵区,栃沢
4200843,シズオカケン,シズオカシアオイク,トモエチョウ,静岡県,静岡市葵区,巴町
4200932,シズオカケン,シズオカシアオイク,トヨチ,静岡県,静岡市葵区,豊地
4211311,シズオカケン,シズオカシアオイク,トンザワ,静岡県,静岡市葵区,富沢
4200903,シズオカケン,シズオカシアオイク,ナガオ,静岡県,静岡市葵区,長尾
4212216,シズオカケン,シズオカシアオイク,ナガクマ,静岡県,静岡市葵区,長熊
4212221,シズオカケン,シズオカシアオイク,ナカザワ,静岡県,静岡市葵区,中沢
4200024,シズオカケン,シズオカシアオイク,ナカチョウ,静岡県,静岡市葵区,中町
4212213,シズオカケン,シズオカシアオイク,ナガツマタ,静岡県,静岡市葵区,長妻田
4200813,シズオカケン,シズオカシアオイク,ナガヌマ,静岡県,静岡市葵区,長沼
4212111,シズオカケン,シズオカシアオイク,ナカノゴウ,静岡県,静岡市葵区,中ノ郷
4212305,シズオカケン,シズオカシアオイク,ナカヒラ,静岡県,静岡市葵区,中平
4211407,シズオカケン,シズオカシアオイク,ナラオ,静岡県,静岡市葵区,楢尾
4211312,シズオカケン,シズオカシアオイク,ナラマ,静岡県,静岡市葵区,奈良間
4212116,シズオカケン,シズオカシアオイク,ニシガヤ,静岡県,静岡市葵区,西ケ谷
4200015,シズオカケン,シズオカシアオイク,ニシキチョウ,静岡県,静岡市葵区,錦町
4200866,シズオカケン,シズオカシアオイク,ニシクサブカチョウ,静岡県,静岡市葵区,西草深町
4200914,シズオカケン,シズオカシアオイク,ニシセナチョウ,静岡県,静岡市葵区,西瀬名町
4200847,シズオカケン,シズオカシアオイク,ニシチヨダチョウ,静岡県,静岡市葵区,西千代田町
4211226,シズオカケン,シズオカシアオイク,ニシマタ,静岡県,静岡市葵区,西又
4200044,シズオカケン,シズオカシアオイク,ニシモンチョウ,静岡県,静岡市葵区,西門町
4200072,シズオカケン,シズオカシアオイク,ニバンチョウ,静岡県,静岡市葵区,二番町
4212302,シズオカケン,シズオカシアオイク,ニュウジマ,静岡県,静岡市葵区,入島
4200921,シズオカケン,シズオカシアオイク,ノダケ,静岡県,静岡市葵区,野丈
4212104,シズオカケン,シズオカシアオイク,ノタヒラ,静岡県,静岡市葵区,野田平
4200864,シズオカケン,シズオカシアオイク,ハセチョウ,静岡県,静岡市葵区,長谷町
4200966,シズオカケン,シズオカシアオイク,ハタカ,静岡県,静岡市葵区,羽高
4200078,シズオカケン,シズオカシアオイク,ハチバンチョウ,静岡県,静岡市葵区,八番町
4211215,シズオカケン,シズオカシアオイク,ハトリ,静岡県,静岡市葵区,羽鳥
4211216,シズオカケン,シズオカシアオイク,ハトリダイモンチョウ,静岡県,静岡市葵区,羽鳥大門町
4211217,シズオカケン,シズオカシアオイク,ハトリホンチョウ,静岡県,静岡市葵区,羽鳥本町
4200867,シズオカケン,シズオカシアオイク,ババンチョウ,静岡県,静岡市葵区,馬場町
4211224,シズオカケン,シズオカシアオイク,ハンマ,静岡県,静岡市葵区,飯間
4200962,シズオカケン,シズオカシアオイク,ヒガシ,静岡県,静岡市葵区,東
4200865,シズオカケン,シズオカシアオイク,ヒガシクサブカチョウ,静岡県,静岡市葵区,東草深町
4200912,シズオカケン,シズオカシアオイク,ヒガシセナチョウ,静岡県,静岡市葵区,東瀬名町
4200833,シズオカケン,シズオカシアオイク,ヒガシタカジョウマチ,静岡県,静岡市葵区,東鷹匠町
4200801,シズオカケン,シズオカシアオイク,ヒガシチヨダ,静岡県,静岡市葵区,東千代田
4200037,シズオカケン,シズオカシアオイク,ヒトヤドチョウ,静岡県,静岡市葵区,人宿町
4211403,シズオカケン,シズオカシアオイク,ヒナタ,静岡県,静岡市葵区,日向
4200837,シズオカケン,シズオカシアオイク,ヒノデチョウ,静岡県,静岡市葵区,日出町
4212306,シズオカケン,シズオカシアオイク,ヒラノ,静岡県,静岡市葵区,平野
4200954,シズオカケン,シズオカシアオイク,ヒラヤナギ,静岡県,静岡市葵区,平柳
4200904,シズオカケン,シズオカシアオイク,ヒラヤマ,静岡県,静岡市葵区,平山
4211306,シズオカケン,シズオカシアオイク,ヒルイド,静岡県,静岡市葵区,昼居渡
4212109,シズオカケン,シズオカシアオイク,フクダガヤ,静岡県,静岡市葵区,福田ケ谷
4211315,シズオカケン,シズオカシアオイク,フコウリ,静岡県,静岡市葵区,富厚里
4200023,シズオカケン,シズオカシアオイク,フジミチョウ,静岡県,静岡市葵区,富士見町
4200041,シズオカケン,シズオカシアオイク,フタバチョウ,静岡県,静岡市葵区,双葉町
4200812,シズオカケン,シズオカシアオイク,フルショウ,静岡県,静岡市葵区,古庄
4200876,シズオカケン,シズオカシアオイク,ヘイワ,静岡県,静岡市葵区,平和
4200064,シズオカケン,シズオカシアオイク,ホントオリ,静岡県,静岡市葵区,本通
4200066,シズオカケン,シズオカシアオイク,ホントオリニシマチ,静岡県,静岡市葵区,本通西町
4200957,シズオカケン,シズオカシアオイク,マエバヤシ,静岡県,静岡市葵区,前林
4211221,シズオカケン,シズオカシアオイク,マキガヤ,静岡県,静岡市葵区,牧ケ谷
4200941,シズオカケン,シズオカシアオイク,マツドミ,静岡県,静岡市葵区,松富
4200942,シズオカケン,シズオカシアオイク,マツドミカミグミ,静岡県,静岡市葵区,松富上組
4212122,シズオカケン,シズオカシアオイク,マツノ,静岡県,静岡市葵区,松野
4200861,シズオカケン,シズオカシアオイク,マルヤマチョウ,静岡県,静岡市葵区,丸山町
4200875,シズオカケン,シズオカシアオイク,ミカワチョウ,静岡県,静岡市葵区,美川町
4200831,シズオカケン,シズオカシアオイク,ミズオチチョウ,静岡県,静岡市葵区,水落町
4211313,シズオカケン,シズオカシアオイク,ミズミイロ,静岡県,静岡市葵区,水見色
4200844,シズオカケン,シズオカシアオイク,ミドリチョウ,静岡県,静岡市葵区,緑町
4200956,シズオカケン,シズオカシアオイク,ミナミ,静岡県,静岡市葵区,南
4200054,シズオカケン,シズオカシアオイク,ミナミアベ(1、2チョウメ),静岡県,静岡市葵区,南安倍（１、２丁目）
4200915,シズオカケン,シズオカシアオイク,ミナミセナチョウ,静岡県,静岡市葵区,南瀬名町
4200051,シズオカケン,シズオカシアオイク,ミナミタマチ,静岡県,静岡市葵区,南田町
4200905,シズオカケン,シズオカシアオイク,ミナミヌマガミ,静岡県,静岡市葵区,南沼上
4200868,シズオカケン,シズオカシアオイク,ミヤガサキチョウ,静岡県,静岡市葵区,宮ケ崎町
4200822,シズオカケン,シズオカシアオイク,ミヤマエチョウ,静岡県,静岡市葵区,宮前町
4200857,シズオカケン,シズオカシアオイク,ミユキチョウ,静岡県,静岡市葵区,御幸町
4200053,シズオカケン,シズオカシアオイク,ミロク,静岡県,静岡市葵区,弥勒
4212217,シズオカケン,シズオカシアオイク,モリコシ,静岡県,静岡市葵区,森腰
4211402,シズオカケン,シズオカシアオイク,モロコザワ,静岡県,静岡市葵区,諸子沢
4200028,シズオカケン,シズオカシアオイク,ヤカタマチ,静岡県,静岡市葵区,屋形町
4211409,シズオカケン,シズオカシアオイク,ヤクサ,静岡県,静岡市葵区,八草
4200906,シズオカケン,シズオカシアオイク,ヤクシ,静岡県,静岡市葵区,薬師
4200013,シズオカケン,シズオカシアオイク,ヤチヨチョウ,静岡県,静岡市葵区,八千代町
4211202,シズオカケン,シズオカシアオイク,ヤツ,静岡県,静岡市葵区,谷津
4200007,シズオカケン,シズオカシアオイク,ヤナギチョウ,静岡県,静岡市葵区,柳町
4200964,シズオカケン,シズオカシアオイク,ヤナギハラ,静岡県,静岡市葵区,柳原
4211213,シズオカケン,シズオカシアオイク,ヤマザキ,静岡県,静岡市葵区,山崎
4212102,シズオカケン,シズオカシアオイク,ユジマ,静岡県,静岡市葵区,油島
4200012,シズオカケン,シズオカシアオイク,ユズノキチョウ,静岡県,静岡市葵区,柚木町
4212212,シズオカケン,シズオカシアオイク,ユノ,静岡県,静岡市葵区,油野
4200821,シズオカケン,シズオカシアオイク,ユノキ,静岡県,静岡市葵区,柚木
4211406,シズオカケン,シズオカシアオイク,ユノシマ,静岡県,静岡市葵区,湯ノ島
4212123,シズオカケン,シズオカシアオイク,ユヤマ,静岡県,静岡市葵区,油山
4200949,シズオカケン,シズオカシアオイク,ヨイチ,静岡県,静岡市葵区,与一
4200832,シズオカケン,シズオカシアオイク,ヨコウチチョウ,静岡県,静岡市葵区,横内町
4212226,シズオカケン,シズオカシアオイク,ヨコサワ,静岡県,静岡市葵区,横沢
4200835,シズオカケン,シズオカシアオイク,ヨコタマチ,静岡県,静岡市葵区,横田町
4212307,シズオカケン,シズオカシアオイク,ヨコヤマ,静岡県,静岡市葵区,横山
4212115,シズオカケン,シズオカシアオイク,ヨザエモンシンデン,静岡県,静岡市葵区,与左衛門新田
4211223,シズオカケン,シズオカシアオイク,ヨシヅ,静岡県,静岡市葵区,吉津
4200046,シズオカケン,シズオカシアオイク,ヨシノチョウ,静岡県,静岡市葵区,吉野町
4200074,シズオカケン,シズオカシアオイク,ヨンバンチョウ,静岡県,静岡市葵区,四番町
4200922,シズオカケン,シズオカシアオイク,リュウツウセンター,静岡県,静岡市葵区,流通センター
4200804,シズオカケン,シズオカシアオイク,リュウナン,静岡県,静岡市葵区,竜南
4200032,シズオカケン,シズオカシアオイク,リョウガエチョウ,静岡県,静岡市葵区,両替町
4200076,シズオカケン,シズオカシアオイク,ロクバンチョウ,静岡県,静岡市葵区,六番町
4200006,シズオカケン,シズオカシアオイク,ワカマツチョウ,静岡県,静岡市葵区,若松町
4212308,シズオカケン,シズオカシアオイク,ワラビノ,静岡県,静岡市葵区,蕨野
4220000,シズオカケン,シズオカシスルガク,イカニケイサイガナイバアイ,静岡県,静岡市駿河区,以下に掲載がない場合
4210134,シズオカケン,シズオカシスルガク,アオキ,静岡県,静岡市駿河区,青木
4228014,シズオカケン,シズオカシスルガク,アオサワ,静岡県,静岡市駿河区,青沢
4228012,シズオカケン,シズオカシスルガク,アゴ,静岡県,静岡市駿河区,安居
4228031,シズオカケン,シズオカシスルガク,アリアケチョウ,静岡県,静岡市駿河区,有明町
4228005,シズオカケン,シズオカシスルガク,イケダ,静岡県,静岡市駿河区,池田
4228042,シズオカケン,シズオカシスルガク,イシダ,静岡県,静岡市駿河区,石田
4228066,シズオカケン,シズオカシスルガク,イズミチョウ,静岡県,静岡市駿河区,泉町
4228062,シズオカケン,シズオカシスルガク,イナガワ,静岡県,静岡市駿河区,稲川
4210105,シズオカケン,シズオカシスルガク,ウツノヤ,静岡県,静岡市駿河区,宇津ノ谷
4228032,シズオカケン,シズオカシスルガク,ウトウ,静岡県,静岡市駿河区,有東
4228075,シズオカケン,シズオカシスルガク,オオツボチョウ,静岡県,静岡市駿河区,大坪町
4228017,シズオカケン,シズオカシスルガク,オオヤ,静岡県,静岡市駿河区,大谷
4210136,シズオカケン,シズオカシスルガク,オオワダ,静岡県,静岡市駿河区,大和田
4228072,シズオカケン,シズオカシスルガク,オグロ,静岡県,静岡市駿河区,小黒
4210135,シズオカケン,シズオカシスルガク,オサカ,静岡県,静岡市駿河区,小坂
4228021,シズオカケン,シズオカシスルガク,オシカ,静岡県,静岡市駿河区,小鹿
4228022,シズオカケン,シズオカシスルガク,オンダバラ,静岡県,静岡市駿河区,恩田原
4228023,シズオカケン,シズオカシスルガク,カタヤマ,静岡県,静岡市駿河区,片山
4210133,シズオカケン,シズオカシスルガク,カマタ,静岡県,静岡市駿河区,鎌田
4210132,シズオカケン,シズオカシスルガク,カミカワハラ,静岡県,静岡市駿河区,上川原
4210106,シズオカケン,シズオカシスルガク,キタマリコ,静岡県,静岡市駿河区,北丸子
4228004,シズオカケン,シズオカシスルガク,クニヨシダ,静岡県,静岡市駿河区,国吉田
4228008,シズオカケン,シズオカシスルガク,クリハラ,静岡県,静岡市駿河区,栗原
4210116,シズオカケン,シズオカシスルガク,コウヨウチョウ,静岡県,静岡市駿河区,光陽町
4228055,シズオカケン,シズオカシスルガク,コトブキチョウ,静岡県,静岡市駿河区,寿町
4228078,シズオカケン,シズオカシスルガク,サツキチョウ,静岡県,静岡市駿河区,さつき町
4228036,シズオカケン,シズオカシスルガク,シキジ,静岡県,静岡市駿河区,敷地
4210113,シズオカケン,シズオカシスルガク,シモカワハラ,静岡県,静岡市駿河区,下川原
4210117,シズオカケン,シズオカシスルガク,シモカワハラミナミ,静岡県,静岡市駿河区,下川原南
4228037,シズオカケン,シズオカシスルガク,シモジマ,静岡県,静岡市駿河区,下島
4228064,シズオカケン,シズオカシスルガク,シンカワ,静岡県,静岡市駿河区,新川
4210123,シズオカケン,シズオカシスルガク,セキベ,静岡県,静岡市駿河区,石部
4228034,シズオカケン,シズオカシスルガク,タカマツ,静岡県,静岡市駿河区,高松
4228056,シズオカケン,シズオカシスルガク,ツシマチョウ,静岡県,静岡市駿河区,津島町
4210102,シズオカケン,シズオカシスルガク,テゴシ,静岡県,静岡市駿河区,手越
4210131,シズオカケン,シズオカシスルガク,テゴシハラ,静岡県,静岡市駿河区,手越原
